,season,pday,count
1074,1993,1,9
1075,1993,2,9
1076,1993,3,9
1077,1993,4,9
1078,1993,5,9
1079,1993,6,9
1080,1993,7,9
1081,1993,8,9
1082,1993,9,9
1083,1993,10,9
1084,1993,11,9
1085,1993,12,9
1086,1993,13,9
1087,1993,14,9
1088,1993,15,9
1089,1993,16,9
1090,1993,17,9
1091,1993,18,9
1092,1993,19,9
1093,1993,20,9
1094,1993,21,9
1095,1993,22,9
1096,1993,23,9
1097,1993,24,9
1098,1993,25,9
1099,1993,26,9
1100,1993,27,9
1101,1993,28,9
1102,1993,29,9
1103,1993,30,9
1104,1993,31,9
1105,1993,32,9
1106,1993,33,9
1107,1993,34,9
1108,1994,1,9
1109,1994,2,9
1110,1994,3,9
1111,1994,4,9
1112,1994,5,9
1113,1994,6,9
1114,1994,7,9
1115,1994,8,9
1116,1994,9,9
1117,1994,10,9
1118,1994,11,9
1119,1994,12,9
1120,1994,13,9
1121,1994,14,9
1122,1994,15,9
1123,1994,16,9
1124,1994,17,9
1125,1994,18,9
1126,1994,19,9
1127,1994,20,9
1128,1994,21,9
1129,1994,22,9
1130,1994,23,9
1131,1994,24,9
1132,1994,25,9
1133,1994,26,9
1134,1994,27,9
1135,1994,28,9
1136,1994,29,9
1137,1994,30,9
1138,1994,31,9
1139,1994,32,9
1140,1994,33,9
1141,1994,34,9
1142,1995,1,9
1143,1995,2,9
1144,1995,3,9
1145,1995,4,9
1146,1995,5,9
1147,1995,6,9
1148,1995,7,9
1149,1995,8,9
1150,1995,9,9
1151,1995,10,9
1152,1995,11,9
1153,1995,12,9
1154,1995,13,9
1155,1995,14,9
1156,1995,15,9
1157,1995,16,9
1158,1995,17,9
1159,1995,18,9
1160,1995,19,9
1161,1995,20,9
1162,1995,21,9
1163,1995,22,9
1164,1995,23,9
1165,1995,24,9
1166,1995,25,9
1167,1995,26,9
1168,1995,27,9
1169,1995,28,9
1170,1995,29,9
1171,1995,30,9
1172,1995,31,9
1173,1995,32,9
1174,1995,33,9
1175,1995,34,9
1176,1996,1,9
1177,1996,2,9
1178,1996,3,9
1179,1996,4,9
1180,1996,5,9
1181,1996,6,9
1182,1996,7,9
1183,1996,8,9
1184,1996,9,9
1185,1996,10,9
1186,1996,11,9
1187,1996,12,9
1188,1996,13,9
1189,1996,14,9
1190,1996,15,9
1191,1996,16,9
1192,1996,17,9
1193,1996,18,9
1194,1996,19,9
1195,1996,20,9
1196,1996,21,9
1197,1996,22,9
1198,1996,23,9
1199,1996,24,9
1200,1996,25,9
1201,1996,26,9
1202,1996,27,9
1203,1996,28,9
1204,1996,29,9
1205,1996,30,9
1206,1996,31,9
1207,1996,32,9
1208,1996,33,9
1209,1996,34,9
1210,1997,1,9
1211,1997,2,9
1212,1997,3,9
1213,1997,4,9
1214,1997,5,9
1215,1997,6,9
1216,1997,7,9
1217,1997,8,9
1218,1997,9,9
1219,1997,10,9
1220,1997,11,9
1221,1997,12,9
1222,1997,13,9
1223,1997,14,9
1224,1997,15,9
1225,1997,16,9
1226,1997,17,9
1227,1997,18,9
1228,1997,19,9
1229,1997,20,9
1230,1997,21,9
1231,1997,22,9
1232,1997,23,9
1233,1997,24,9
1234,1997,25,9
1235,1997,26,9
1236,1997,27,9
1237,1997,28,9
1238,1997,29,9
1239,1997,30,9
1240,1997,31,9
1241,1997,32,9
1242,1997,33,9
1243,1997,34,9
1244,1998,1,9
1245,1998,2,9
1246,1998,3,9
1247,1998,4,9
1248,1998,5,9
1249,1998,6,9
1250,1998,7,9
1251,1998,8,9
1252,1998,9,9
1253,1998,10,9
1254,1998,11,9
1255,1998,12,9
1256,1998,13,9
1257,1998,14,9
1258,1998,15,9
1259,1998,16,9
1260,1998,17,9
1261,1998,18,9
1262,1998,19,9
1263,1998,20,9
1264,1998,21,9
1265,1998,22,9
1266,1998,23,9
1267,1998,24,9
1268,1998,25,9
1269,1998,26,9
1270,1998,27,9
1271,1998,28,9
1272,1998,29,9
1273,1998,30,9
1274,1998,31,9
1275,1998,32,9
1276,1998,33,9
1277,1998,34,9
1278,1999,1,9
1279,1999,2,9
1280,1999,3,9
1281,1999,4,9
1282,1999,5,9
1283,1999,6,9
1284,1999,7,9
1285,1999,8,9
1286,1999,9,9
1287,1999,10,9
1288,1999,11,9
1289,1999,12,9
1290,1999,13,9
1291,1999,14,9
1292,1999,15,9
1293,1999,16,9
1294,1999,17,9
1295,1999,18,9
1296,1999,19,9
1297,1999,20,9
1298,1999,21,9
1299,1999,22,9
1300,1999,23,9
1301,1999,24,9
1302,1999,25,9
1303,1999,26,9
1304,1999,27,9
1305,1999,28,9
1306,1999,29,9
1307,1999,30,9
1308,1999,31,9
1309,1999,32,9
1310,1999,33,9
1311,1999,34,9
1312,2000,1,9
1313,2000,2,9
1314,2000,3,9
1315,2000,4,9
1316,2000,5,9
1317,2000,6,9
1318,2000,7,9
1319,2000,8,9
1320,2000,9,9
1321,2000,10,9
1322,2000,11,9
1323,2000,12,9
1324,2000,13,9
1325,2000,14,9
1326,2000,15,9
1327,2000,16,9
1328,2000,17,9
1329,2000,18,9
1330,2000,19,9
1331,2000,20,9
1332,2000,21,9
1333,2000,22,9
1334,2000,23,9
1335,2000,24,9
1336,2000,25,9
1337,2000,26,9
1338,2000,27,9
1339,2000,28,9
1340,2000,29,9
1341,2000,30,9
1342,2000,31,9
1343,2000,32,9
1344,2000,33,9
1345,2000,34,9
1346,2001,1,9
1347,2001,2,9
1348,2001,3,9
1349,2001,4,9
1350,2001,5,9
1351,2001,6,9
1352,2001,7,9
1353,2001,8,9
1354,2001,9,9
1355,2001,10,9
1356,2001,11,9
1357,2001,12,9
1358,2001,13,9
1359,2001,14,9
1360,2001,15,9
1361,2001,16,9
1362,2001,17,9
1363,2001,18,9
1364,2001,19,9
1365,2001,20,9
1366,2001,21,9
1367,2001,22,9
1368,2001,23,9
1369,2001,24,9
1370,2001,25,9
1371,2001,26,9
1372,2001,27,9
1373,2001,28,9
1374,2001,29,9
1375,2001,30,9
1376,2001,31,9
1377,2001,32,9
1378,2001,33,9
1379,2001,34,9
1380,2002,1,9
1381,2002,2,9
1382,2002,3,9
1383,2002,4,9
1384,2002,5,9
1385,2002,6,9
1386,2002,7,9
1387,2002,8,9
1388,2002,9,9
1389,2002,10,9
1390,2002,11,9
1391,2002,12,9
1392,2002,13,9
1393,2002,14,9
1394,2002,15,9
1395,2002,16,9
1396,2002,17,9
1397,2002,18,9
1398,2002,19,9
1399,2002,20,9
1400,2002,21,9
1401,2002,22,9
1402,2002,23,9
1403,2002,24,9
1404,2002,25,9
1405,2002,26,9
1406,2002,27,9
1407,2002,28,9
1408,2002,29,9
1409,2002,30,9
1410,2002,31,9
1411,2002,32,9
1412,2002,33,9
1413,2002,34,9
1414,2003,1,9
1415,2003,2,9
1416,2003,3,9
1417,2003,4,9
1418,2003,5,9
1419,2003,6,9
1420,2003,7,9
1421,2003,8,9
1422,2003,9,9
1423,2003,10,9
1424,2003,11,9
1425,2003,12,9
1426,2003,13,9
1427,2003,14,9
1428,2003,15,9
1429,2003,16,9
1430,2003,17,9
1431,2003,18,9
1432,2003,19,9
1433,2003,20,9
1434,2003,21,9
1435,2003,22,9
1436,2003,23,9
1437,2003,24,9
1438,2003,25,9
1439,2003,26,9
1440,2003,27,9
1441,2003,28,9
1442,2003,29,9
1443,2003,30,9
1444,2003,31,9
1445,2003,32,9
1446,2003,33,9
1447,2003,34,9
1448,2004,1,9
1449,2004,2,9
1450,2004,3,9
1451,2004,4,9
1452,2004,5,9
1453,2004,6,9
1454,2004,7,9
1455,2004,8,9
1456,2004,9,9
1457,2004,10,9
1458,2004,11,9
1459,2004,12,9
1460,2004,13,9
1461,2004,14,9
1462,2004,15,9
1463,2004,16,9
1464,2004,17,9
1465,2004,18,9
1466,2004,19,9
1467,2004,20,9
1468,2004,21,9
1469,2004,22,9
1470,2004,23,9
1471,2004,24,9
1472,2004,25,9
1473,2004,26,9
1474,2004,27,9
1475,2004,28,9
1476,2004,29,9
1477,2004,30,9
1478,2004,31,9
1479,2004,32,9
1480,2004,33,9
1481,2004,34,9
1482,2005,1,9
1483,2005,2,9
1484,2005,3,9
1485,2005,4,9
1486,2005,5,9
1487,2005,6,9
1488,2005,7,9
1489,2005,8,9
1490,2005,9,9
1491,2005,10,9
1492,2005,11,9
1493,2005,12,9
1494,2005,13,9
1495,2005,14,9
1496,2005,15,9
1497,2005,16,9
1498,2005,17,9
1499,2005,18,9
1500,2005,19,9
1501,2005,20,9
1502,2005,21,9
1503,2005,22,9
1504,2005,23,9
1505,2005,24,9
1506,2005,25,9
1507,2005,26,9
1508,2005,27,9
1509,2005,28,9
1510,2005,29,9
1511,2005,30,9
1512,2005,31,9
1513,2005,32,9
1514,2005,33,9
1515,2005,34,9
1516,2006,1,9
1517,2006,2,9
1518,2006,3,9
1519,2006,4,9
1520,2006,5,9
1521,2006,6,9
1522,2006,7,9
1523,2006,8,9
1524,2006,9,9
1525,2006,10,9
1526,2006,11,9
1527,2006,12,9
1528,2006,13,9
1529,2006,14,9
1530,2006,15,9
1531,2006,16,9
1532,2006,17,9
1533,2006,18,9
1534,2006,19,9
1535,2006,20,9
1536,2006,21,9
1537,2006,22,9
1538,2006,23,9
1539,2006,24,9
1540,2006,25,9
1541,2006,26,9
1542,2006,27,9
1543,2006,28,9
1544,2006,29,9
1545,2006,30,9
1546,2006,31,9
1547,2006,32,9
1548,2006,33,9
1549,2006,34,9
1550,2007,1,9
1551,2007,2,9
1552,2007,3,9
1553,2007,4,9
1554,2007,5,9
1555,2007,6,9
1556,2007,7,9
1557,2007,8,9
1558,2007,9,9
1559,2007,10,9
1560,2007,11,9
1561,2007,12,9
1562,2007,13,9
1563,2007,14,9
1564,2007,15,9
1565,2007,16,9
1566,2007,17,9
1567,2007,18,9
1568,2007,19,9
1569,2007,20,9
1570,2007,21,9
1571,2007,22,9
1572,2007,23,9
1573,2007,24,9
1574,2007,25,9
1575,2007,26,9
1576,2007,27,9
1577,2007,28,9
1578,2007,29,9
1579,2007,30,9
1580,2007,31,9
1581,2007,32,9
1582,2007,33,9
1583,2007,34,9
1584,2008,1,9
1585,2008,2,9
1586,2008,3,9
1587,2008,4,9
1588,2008,5,9
1589,2008,6,9
1590,2008,7,9
1591,2008,8,9
1592,2008,9,9
1593,2008,10,9
1594,2008,11,9
1595,2008,12,9
1596,2008,13,9
1597,2008,14,9
1598,2008,15,9
1599,2008,16,9
1600,2008,17,9
1601,2008,18,9
1602,2008,19,9
1603,2008,20,9
1604,2008,21,9
1605,2008,22,9
1606,2008,23,9
1607,2008,24,9
1608,2008,25,9
1609,2008,26,9
1610,2008,27,9
1611,2008,28,9
1612,2008,29,9
1613,2008,30,9
1614,2008,31,9
1615,2008,32,9
1616,2008,33,9
1617,2008,34,9
1618,2009,1,8
1619,2009,2,8
1620,2009,3,8
1621,2009,4,8
1622,2009,5,8
1623,2009,6,8
1624,2009,7,8
1625,2009,8,8
1626,2009,9,8
1627,2009,10,8
1628,2009,11,8
1629,2009,12,8
1630,2009,13,8
1631,2009,14,8
1632,2009,15,8
1633,2009,16,8
1634,2009,17,8
1635,2009,18,8
1636,2009,19,8
1637,2009,20,8
1638,2009,21,8
1639,2009,22,8
1640,2009,23,7
1641,2009,24,7
1642,2009,25,7
1643,2009,26,7
1644,2009,27,7
1645,2009,28,7
1646,2009,29,7
1647,2009,30,7
1648,2010,1,8
1649,2010,2,8
1650,2010,3,8
1651,2010,4,8
1652,2010,5,8
1653,2010,6,8
1654,2010,7,8
1655,2010,8,8
1656,2010,9,8
1657,2010,10,8
1658,2010,11,8
1659,2010,12,8
1660,2010,13,8
1661,2010,14,8
1662,2010,15,8
1663,2010,16,8
1664,2010,17,8
1665,2010,18,8
1666,2010,19,8
1667,2010,20,8
1668,2010,21,8
1669,2010,22,8
1670,2010,23,8
1671,2010,24,8
1672,2010,25,8
1673,2010,26,8
1674,2010,27,8
1675,2010,28,8
1676,2010,29,8
1677,2010,30,8
1678,2011,1,8
1679,2011,2,8
1680,2011,3,8
1681,2011,4,8
1682,2011,5,8
1683,2011,6,8
1684,2011,7,8
1685,2011,8,8
1686,2011,9,8
1687,2011,10,8
1688,2011,11,8
1689,2011,12,8
1690,2011,13,8
1691,2011,14,8
1692,2011,15,8
1693,2011,16,8
1694,2011,17,8
1695,2011,18,8
1696,2011,19,8
1697,2011,20,8
1698,2011,21,8
1699,2011,22,8
1700,2011,23,8
1701,2011,24,8
1702,2011,25,8
1703,2011,26,8
1704,2011,27,8
1705,2011,28,8
1706,2011,29,8
1707,2011,30,8
1708,2012,1,8
1709,2012,2,8
1710,2012,3,8
1711,2012,4,8
1712,2012,5,8
1713,2012,6,8
1714,2012,7,8
1715,2012,8,8
1716,2012,9,8
1717,2012,10,8
1718,2012,11,8
1719,2012,12,8
1720,2012,13,8
1721,2012,14,8
1722,2012,15,8
1723,2012,16,8
1724,2012,17,8
1725,2012,18,8
1726,2012,19,8
1727,2012,20,8
1728,2012,21,8
1729,2012,22,8
1730,2012,23,8
1731,2012,24,8
1732,2012,25,8
1733,2012,26,8
1734,2012,27,8
1735,2012,28,8
1736,2012,29,8
1737,2012,30,8
1738,2013,1,8
1739,2013,2,8
1740,2013,3,8
1741,2013,4,8
1742,2013,5,8
1743,2013,6,8
1744,2013,7,8
1745,2013,8,8
1746,2013,9,8
1747,2013,10,8
1748,2013,11,8
1749,2013,12,8
1750,2013,13,8
1751,2013,14,8
1752,2013,15,8
1753,2013,16,8
1754,2013,17,8
1755,2013,18,8
1756,2013,19,8
1757,2013,20,8
1758,2013,21,8
1759,2013,22,8
1760,2013,23,8
1761,2013,24,8
1762,2013,25,8
1763,2013,26,8
1764,2013,27,8
1765,2013,28,8
1766,2013,29,8
1767,2013,30,8
1768,2014,1,8
1769,2014,2,8
1770,2014,3,8
1771,2014,4,8
1772,2014,5,8
1773,2014,6,8
1774,2014,7,8
1775,2014,8,8
1776,2014,9,8
1777,2014,10,8
1778,2014,11,8
1779,2014,12,8
1780,2014,13,8
1781,2014,14,8
1782,2014,15,8
1783,2014,16,8
1784,2014,17,8
1785,2014,18,8
1786,2014,19,8
1787,2014,20,8
1788,2014,21,8
1789,2014,22,8
1790,2014,23,8
1791,2014,24,8
1792,2014,25,8
1793,2014,26,8
1794,2014,27,8
1795,2014,28,8
1796,2014,29,8
1797,2014,30,8
1798,2015,1,8
1799,2015,2,8
1800,2015,3,8
1801,2015,4,8
1802,2015,5,8
1803,2015,6,8
1804,2015,7,8
1805,2015,8,8
1806,2015,9,8
1807,2015,10,8
1808,2015,11,8
1809,2015,12,8
1810,2015,13,8
1811,2015,14,8
1812,2015,15,8
1813,2015,16,8
1814,2015,17,8
1815,2015,18,8
1816,2015,19,8
1817,2015,20,8
1818,2015,21,8
1819,2015,22,8
1820,2015,23,8
1821,2015,24,8
1822,2015,25,8
1823,2015,26,8
1824,2015,27,8
1825,2015,28,8
1826,2015,29,8
1827,2015,30,8
1828,2016,1,8
1829,2016,2,8
1830,2016,3,8
1831,2016,4,8
1832,2016,5,8
1833,2016,6,8
1834,2016,7,8
1835,2016,8,8
1836,2016,9,8
1837,2016,10,8
1838,2016,11,8
1839,2016,12,8
1840,2016,13,8
1841,2016,14,8
1842,2016,15,8
1843,2016,16,8
1844,2016,17,8
1845,2016,18,8
1846,2016,19,8
1847,2016,20,8
1848,2016,21,8
1849,2016,22,8
1850,2016,23,8
1851,2016,24,8
1852,2016,25,8
1853,2016,26,8
1854,2016,27,8
1855,2016,28,8
1856,2016,29,8
1857,2016,30,8
1858,2017,1,8
1859,2017,2,8
1860,2017,3,8
1861,2017,4,8
1862,2017,5,8
1863,2017,6,8
1864,2017,7,8
1865,2017,8,8
1866,2017,9,8
1867,2017,10,8
1868,2017,11,8
1869,2017,12,8
1870,2017,13,8
1871,2017,14,8
1872,2017,15,8
1873,2017,16,8
1874,2017,17,8
1875,2017,18,8
1876,2017,19,8
1877,2017,20,8
1878,2017,21,8
1879,2017,22,8
1880,2017,23,8
1881,2017,24,8
1882,2017,25,8
1883,2017,26,8
1884,2017,27,8
1885,2017,28,8
1886,2017,29,8
1887,2017,30,8
1888,2018,1,8
1889,2018,2,8
1890,2018,3,8
1891,2018,4,8
1892,2018,5,8
1893,2018,6,8
1894,2018,7,8
1895,2018,8,8
1896,2018,9,8
1897,2018,10,8
1898,2018,11,8
1899,2018,12,8
1900,2018,13,8
1901,2018,14,8
1902,2018,15,8
1903,2018,16,8
1904,2018,17,8
1905,2018,18,8
1906,2018,19,8
1907,2018,20,8
1908,2018,21,8
1909,2018,22,8
1910,2018,23,8
1911,2018,24,8
1912,2018,25,8
1913,2018,26,8
1914,2018,27,8
1915,2018,28,8
1916,2018,29,8
1917,2018,30,8
1918,2019,1,8
1919,2019,2,8
1920,2019,3,8
1921,2019,4,8
1922,2019,5,8
1923,2019,6,8
1924,2019,7,8
1925,2019,8,8
1926,2019,9,8
1927,2019,10,8
1928,2019,11,8
1929,2019,12,8
1930,2019,13,8
1931,2019,14,8
1932,2019,15,8
1933,2019,16,8
1934,2019,17,8
1935,2019,18,8
1936,2019,19,8
1937,2019,20,8
1938,2019,21,8
1939,2019,22,8
1940,2019,23,8
1941,2019,24,8
1942,2019,25,8
1943,2019,26,8
1944,2019,27,8
1945,2019,28,8
1946,2019,29,8
1947,2020,1,9
1948,2020,2,9
1949,2020,3,9
1950,2020,4,9
1951,2020,5,9
1952,2020,6,9
1953,2020,7,9
1954,2020,8,9
1955,2020,9,9
1956,2020,10,9
1957,2020,11,9
1958,2020,12,8
1959,2020,13,9
1960,2020,14,9
1961,2020,15,9
1962,2020,16,9
1963,2020,17,9
1964,2020,18,9
1965,2020,19,9
1966,2020,20,9
1967,2020,21,9
1968,2020,22,9
1969,2020,23,9
1970,2020,24,9
1971,2020,25,9
1972,2020,26,9
1973,2020,27,9
1974,2020,28,9
1975,2020,29,9
1976,2020,30,9
1977,2020,31,9
1978,2020,32,9
1979,2020,33,9
1980,2020,34,9
1981,2021,1,9
1982,2021,2,9
1983,2021,3,9
1984,2021,4,9
1985,2021,5,9
1986,2021,6,9
1987,2021,7,9
1988,2021,8,9
1989,2021,9,9
1990,2021,10,9
1991,2021,11,9
1992,2021,12,9
1993,2021,13,9
1994,2021,14,9
1995,2021,15,9
1996,2021,16,9
1997,2021,17,9
1998,2021,18,9
1999,2021,19,9
2000,2021,20,9
2001,2021,21,9
2002,2021,22,8
2003,2021,23,9
2004,2021,24,9
2005,2021,25,9
2006,2021,26,9
2007,2021,27,9
2008,2021,28,9
2009,2021,29,9
2010,2021,30,9
2011,2021,31,9
2012,2021,32,9
2013,2021,33,9
2014,2021,34,9
2015,2022,1,9
2016,2022,2,9
2017,2022,3,9
2018,2022,4,9
2019,2022,5,9
2020,2022,6,9
2021,2022,7,9
2022,2022,8,9
2023,2022,9,9
2024,2022,10,9
2025,2022,11,9
2026,2022,12,9
2027,2022,13,9
2028,2022,14,9
2029,2022,15,9
2030,2022,16,9
2031,2022,17,9
2032,2022,18,9
2033,2022,19,9
2034,2022,20,9
2035,2022,21,9
2036,2022,22,9
2037,2022,23,9
2038,2022,24,9
2039,2022,25,9
2040,2022,26,9
2041,2022,27,9
2042,2022,28,9
2043,2022,29,9
2044,2022,30,9
2045,2022,31,9
2046,2022,32,9
2047,2022,33,9
2048,2022,34,9
2049,2023,1,8
2050,2023,2,8
2051,2023,3,8
2052,2023,4,8
2053,2023,5,8
2054,2023,6,8
2055,2023,7,8
2056,2023,8,8
2057,2023,9,8
2058,2023,10,8
2059,2023,11,8
2060,2023,12,8
2061,2023,13,8
2062,2023,14,8
2063,2023,15,8
2064,2023,16,8
2065,2023,17,8
2066,2023,18,8
2067,2023,19,8
2068,2023,20,8
2069,2023,21,8
2070,2023,22,8
2071,2023,23,8
2072,2023,24,8
2073,2023,25,8
2074,2023,26,8
2075,2023,27,8
2076,2023,28,8
2077,2023,29,8
